boxid,boxname,itemid,itemname,value,keyid,day,notice
50004,GreenGunBox,10044,pumpkin,1,55001,15,0
50004,GreenGunBox,40020,halloween,1,55001,15,0
50004,GreenGunBox,42014,halloween_01,1,55001,15,0
50004,GreenGunBox,42015,halloween_02,1,55001,15,0
50004,GreenGunBox,42016,halloween_03,1,55001,15,0
50004,GreenGunBox,5086,m3_camo1,1,55001,15,0
50004,GreenGunBox,5087,xm1014_camo1,1,55001,15,0
50004,GreenGunBox,5087,xm1014_camo1,1,55001,15,0
50004,GreenGunBox,5088,mp5_camo1,1,55001,15,0
50004,GreenGunBox,5089,p90_camo1,1,55001,15,0
50004,GreenGunBox,5090,galil_camo1,1,55001,15,0
50004,GreenGunBox,5091,famas_camo1,1,55001,15,0
50004,GreenGunBox,5092,ak47_camo1,1,55001,15,0
50004,GreenGunBox,5093,m4a1_camo1,1,55001,15,0
50004,GreenGunBox,5094,awp_camo1,1,55001,15,0
50004,GreenGunBox,5095,MP7_camo1,1,55001,15,0
50004,GreenGunBox,5096,striker12_camo1,1,55001,15,0
50004,GreenGunBox,5097,fal_camo1,1,55001,15,0
50004,GreenGunBox,5098,FNC_camo1,1,55001,15,0
50004,GreenGunBox,5099,m60_camo1,1,55001,15,0
50004,GreenGunBox,5100,mx4_camo1,1,55001,15,0
50004,GreenGunBox,5101,kriss_superv_camo1,1,55001,15,0
50004,GreenGunBox,5106,aek971_camo1,1,55001,15,0
50004,GreenGunBox,5107,scarl_camo1,1,55001,15,0
50004,GreenGunBox,5108,krisssuperv_puma1,1,55001,15,0
50004,GreenGunBox,5109,ar57_camo1,1,55001,15,0
50004,GreenGunBox,5110,ar57_snake1,1,55001,15,0
50004,GreenGunBox,5115,acr_camo1,1,55001,15,0
50004,GreenGunBox,5116,ak12_camo1,1,55001,15,0
50004,GreenGunBox,5117,deserteagle_gold1,1,55001,15,0
50004,GreenGunBox,5118,awp_gold2,1,55001,15,0
50004,GreenGunBox,5119,ANACONDA_gold1,1,55001,15,0
50004,GreenGunBox,5120,scarH_camo1,1,55001,15,0
50004,GreenGunBox,5122,scout_camo1,1,55001,15,0
50004,GreenGunBox,5123,scout_goat1,1,55001,15,0
50004,GreenGunBox,5124,m249_camo1,1,55001,15,0
50004,GreenGunBox,5125,m249_bat1,1,55001,15,0
50004,GreenGunBox,5126,deserteagle_eagle1,1,55001,15,0
50004,GreenGunBox,5127,aek971_eagle1,1,55001,15,0
50004,GreenGunBox,5129,m60_komodo1,1,55001,15,0
50004,GreenGunBox,5130,m3_gold1,1,55001,15,0
50004,GreenGunBox,5131,ANACONDA_red1,1,55001,15,0
50004,GreenGunBox,5132,mp5_gold1,1,55001,15,0
50004,GreenGunBox,5133,scout_gold1,1,55001,15,0
50004,GreenGunBox,5134,sg550_camo1,1,55001,15,0
50004,GreenGunBox,5135,g3sg1_camo1,1,55001,15,0
50004,GreenGunBox,5136,famas_chicken1,1,55001,15,0
50004,GreenGunBox,5137,galil_caracal1,1,55001,15,0
50004,GreenGunBox,5138,sg550_schweizergarde1,1,55001,15,0
50004,GreenGunBox,5139,g3sg1_heer1,1,55001,15,0
50004,GreenGunBox,5140,m60_gold1,1,55001,15,0
50004,GreenGunBox,5141,famas_gold1,1,55001,15,0
50004,GreenGunBox,5142,galil_gold1,1,55001,15,0
50004,GreenGunBox,5143,ar57_chrome1,1,55001,15,0
50004,GreenGunBox,5144,mp7_chrome1,1,55001,15,0
50004,GreenGunBox,5145,krisssuperv_chrome1,1,55001,15,0
50006,VIPGoldenEagleBox,150,m99railgun,3,55001,15,0
50006,VIPGoldenEagleBox,106,deserteaglephoenix,1,55001,15,0
50006,VIPGoldenEagleBox,5145,krisssuperv_chrome1,1,55001,15,0
50006,VIPGoldenEagleBox,159,m60steam,3,55001,15,0
50006,VIPGoldenEagleBox,5363,m60steam_prototype,3,55001,15,0
50006,VIPGoldenEagleBox,163,m99railgunplus,3,55001,15,0
50006,VIPGoldenEagleBox,162,tmpmeltplus,3,55001,15,0
50006,VIPGoldenEagleBox,157,akmphoenix,3,55001,15,0
50006,VIPGoldenEagleBox,160,awmgaussplus,3,55001,15,0
50006,VIPGoldenEagleBox,137,m3dragon,3,55001,15,0
50006,VIPGoldenEagleBox,105,mp7phoenix,3,55001,15,0
50006,VIPGoldenEagleBox,127,awmgauss,3,55001,15,0
50006,VIPGoldenEagleBox,5130,m3_gold1,3,55001,15,0
50040,EliteWeaponBox,159,m60steam,3,55001,15,1
50040,EliteWeaponBox,5363,m60steam_prototype,3,55001,15,1
